time,veh,evt,pathId,policy,pathLen,nextIdx,targetJ,ttl,selected,nextList,prevHop
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
8.321,22,REQ,1,1,32,0,22,0,0,",022-21-20-11-12-13-14-15-24-33-42-51-50-41-32-31-30-29-38-47-56-65-66-67-58-59-68-69-60-61-52-43"
8.369,18,REQ,1,1,22,0,37,0,0,",037-38-29-20-11-12-13-14-23-24-33-42-51-60-59-68-67-66-65-56-57-58"
12.145,73,REQ,1,1,7,0,54,0,0,",054-55-64-65-66-67-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-29-20-11-10-19-18-9-0-1-2-3-12-21-22-13-14-23-24-33-42-51-60-69-68-67-66-65-64-55-56-57"
15.147,41,REQ,1,1,24,0,28,0,0,",028-19-20-11-10-9-18-27-36-45-54-55-64-65-66-67-68-69-60-59-58-57-56-47"
17.305,111,REQ,1,1,29,0,21,0,0,",021-20-11-10-19-18-9-0-1-2-3-12-13-22-31-32-33-42-51-60-69-68-67-66-65-64-55-56-57"
17.307,126,FWD,1,1,29,0,21,61,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,14,0,2,0,0,",02-1-10-19-20-21-12-13-14-15-16-17-26-25"
19.393,46,REQ,1,1,21,0,40,0,0,",040-41-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50"
19.836,155,REQ,1,1,24,0,31,0,0,",031-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-57-58-59-50-41-40"
20.197,25,REQ,2,1,32,0,0,0,0,",00-1-10-9-18-19-20-29-28-37-46-55-64-65-56-57-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50-59"
21.571,88,REQ,1,1,28,0,47,0,0,",047-56-65-64-55-46-45-54-63-72-73-74-75-66-67-68-77-78-79-70-61-60-51-42-33-32-41-50"
24.374,42,REQ,1,1,32,0,23,0,0,",023-32-33-42-51-60-61-70-79-78-77-68-67-66-65-64-55-56-47-46-45-36-37-38-29-20-11-10-1-2-3-12"
26.172,170,REQ,1,1,24,0,62,0,0,",062-61-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31"
28.717,128,REQ,1,1,32,0,61,0,0,",061-60-51-42-33-32-41-50-59-68-77-76-67-66-65-64-55-56-57-58-49-40-31-22-13-12-3-4-5-14-15-16"
3.073,16,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
4.982,37,REQ,1,1,32,0,34,0,0,",034-33-32-31-30-29-20-21-22-23-24-25-26-35-44-43-42-51-50-49-48-57-56-47-38-37-28-19-10-11-12-13"
7.168,25,REQ,1,1,32,0,40,0,0,",040-49-48-57-56-47-38-29-20-21-30-31-32-33-42-51-50-59-58-67-66-65-64-55-46-45-54-63-72-73-74-75"
7.705,43,REQ,1,1,32,0,47,0,0,",047-48-57-56-55-46-45-54-63-64-65-66-67-58-49-50-51-42-33-32-31-30-29-20-21-22-23-24-15-14-13-12"
3.037,14,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
3.991,0,REQ,1,1,17,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46-37-28-27-36-45-54"
5.084,0,REQ,2,1,29,0,4,0,0,",04-13-22-31-32-33-42-51-50-49-48-57-56-47-38-29-20-21-12-11-10-19-28-37-46-55-64-65-66"
5.353,28,REQ,1,1,32,0,4,0,0,",04-13-22-31-32-33-42-51-50-49-48-57-56-47-38-29-20-21-12-11-10-19-28-37-46-55-64-65-66-67-58-59"
5.661,22,REQ,1,1,32,0,48,0,0,",048-57-56-47-38-37-46-55-64-65-66-67-58-49-50-51-42-33-32-41-40-31-22-23-24-25-34-43-52-61-60-59"
5.685,33,REQ,1,1,32,0,37,0,0,",037-38-47-48-57-56-55-64-65-66-67-58-49-50-51-60-59-68-69-70-61-52-43-42-41-40-39-30-29-20-11-12"
7.572,42,REQ,1,1,32,0,40,0,0,",040-49-50-51-42-41-32-33-34-43-52-61-60-59-58-57-56-65-66-67-68-69-70-71-62-53-44-35-26-17-16-25"
8.092,53,REQ,1,1,24,0,61,0,0,",061-60-59-50-49-58-57-56-65-66-67-68-69-70-71-62-53-52-51-42-41-32-33-34"
9.074,53,REQ,2,1,10,0,54,0,0,",054-55-56-57-58-49-50-59-68-67"
10.153,64,REQ,1,1,32,0,54,0,0,",054-55-56-57-58-49-50-59-68-67-66-65-64-63-72-73-74-75-76-77-78-69-60-51-52-61-70-71-62-53-44-43"
10.842,15,REQ,1,1,32,0,59,0,0,",059-50-49-58-57-66-67-68-69-60-51-52-61-70-71-62-53-44-43-42-41-32-33-24-23-22-13-12-11-10-19-18"
11.196,9,REQ,1,1,30,0,28,0,0,",028-19-10-11-12-13-14-15-16-17-8-7-6-5-4-3-2-1-0-9-18-27-36-45-54-55-56-57-58-49"
11.418,55,REQ,1,1,5,0,46,0,0,",046-55-56-65-66"
11.598,77,REQ,1,1,32,0,59,0,0,",059-68-69-60-51-52-61-70-79-78-77-76-67-58-49-48-47-56-65-66-75-74-73-64-55-46-45-36-27-28-19-10"
12.286,61,REQ,1,1,21,0,58,0,0,",058-67-66-65-56-47-48-49-40-41-32-33-42-51-52-43-44-53-62-61-60"
13.687,48,REQ,1,1,7,0,50,0,0,",050-51-52-43-42-41-32"
14.586,72,REQ,1,1,32,0,56,0,0,",056-65-74-75-66-57-58-59-68-69-70-79-80-71-62-61-52-51-42-43-44-35-34-33-32-41-50-49-48-47-46-45"
15.858,73,REQ,1,1,32,0,7,0,0,",07-16-15-24-33-32-41-42-51-52-43-44-53-62-61-70-69-68-77-76-75-74-65-56-47-46-45-36-27-28-19-10"
18.058,32,REQ,1,1,21,0,38,0,0,",038-47-56-55-64-73-74-75-76-77-68-69-70-61-52-51-42-43-44-35-34"
18.127,145,REQ,1,1,32,0,33,0,0,",033-24-15-16-25-34-43-52-61-70-69-68-77-78-79-80-71-62-53-44-35-26-17-8-7-6-5-14-13-12-11-10"
18.475,9,REQ,2,1,5,0,68,0,0,",068-69-70-61-52"
18.486,4,REQ,1,1,29,0,46,0,0,",046-55-56-57-58-49-48-47-38-29-20-19-10-11-12-13-14-15-24-33-42-41-32-23-22-21-30-31-40"
19.215,49,REQ,1,1,9,0,27,0,0,",027-18-19-10-11-20-21-12-13"
19.227,149,FWD,1,1,9,0,27,21,92,"27@1.51e+03;92@1.43e+03",149
19.273,150,REQ,1,1,30,0,12,0,0,",012-11-10-19-20-21-22-13-4-3-2-1-0-9-18-27-28-29-30-31-32-41-42-33-24-15-14-5-6-7"
21.228,147,REQ,1,1,32,0,37,0,0,",037-46-55-56-57-58-49-48-47-38-29-20-11-10-19-18-9-0-1-2-3-12-13-4-5-14-15-24-33-42-41-32"
21.230,155,FWD,1,1,32,0,37,67,92,"92@1.98e+03",155
22.295,51,REQ,1,1,7,0,10,0,0,",010-11-20-19-18-9-0"
22.534,1,REQ,1,1,30,0,39,0,0,",039-48-49-58-57-56-55-64-73-72-63-54-45-46-47-38-29-20-21-22-13-4-3-12-11-10-9-18-19-28"
24.547,146,REQ,1,1,20,0,60,0,0,",060-69-70-61-52-51-42-41-50-49-58-57-56-55-64-73-72-63-54-45"
24.741,50,REQ,1,1,16,0,54,0,0,",054-55-56-57-58-49-50-41-42-33-24-15-14-13-4-3"
3.037,14,REQ,1,1,11,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46"
3.991,0,REQ,1,1,17,0,18,0,0,",018-19-20-29-38-47-48-57-56-55-46-37-28-27-36-45-54"
5.084,0,REQ,2,1,29,0,4,0,0,",04-13-22-31-32-33-42-51-50-49-48-57-56-47-38-29-20-21-12-11-10-19-28-37-46-55-64-65-66"
5.353,28,REQ,1,1,32,0,4,0,0,",04-13-22-31-32-33-42-51-50-49-48-57-56-47-38-29-20-21-12-11-10-19-28-37-46-55-64-65-66-67-58-59"
5.661,22,REQ,1,1,32,0,48,0,0,",048-57-56-47-38-37-46-55-64-65-66-67-58-49-50-51-42-33-32-41-40-31-22-23-24-25-34-43-52-61-60-59"
5.685,33,REQ,1,1,32,0,37,0,0,",037-38-47-48-57-56-55-64-65-66-67-58-49-50-51-60-59-68-69-70-61-52-43-42-41-40-39-30-29-20-11-12"
7.572,42,REQ,1,1,32,0,40,0,0,",040-49-50-51-42-41-32-33-34-43-52-61-60-59-58-57-56-65-66-67-68-69-70-71-62-53-44-35-26-17-16-25"
8.092,53,REQ,1,1,24,0,61,0,0,",061-60-59-50-49-58-57-56-65-66-67-68-69-70-71-62-53-52-51-42-41-32-33-34"
9.074,53,REQ,2,1,10,0,54,0,0,",054-55-56-57-58-49-50-59-68-67"
10.153,64,REQ,1,1,32,0,54,0,0,",054-55-56-57-58-49-50-59-68-67-66-65-64-63-72-73-74-75-76-77-78-69-60-51-52-61-70-71-62-53-44-43"
10.842,15,REQ,1,1,32,0,59,0,0,",059-50-49-58-57-66-67-68-69-60-51-52-61-70-71-62-53-44-43-42-41-32-33-24-23-22-13-12-11-10-19-18"
11.196,9,REQ,1,1,30,0,28,0,0,",028-19-10-11-12-13-14-15-16-17-8-7-6-5-4-3-2-1-0-9-18-27-36-45-54-55-56-57-58-49"
11.418,55,REQ,1,1,5,0,46,0,0,",046-55-56-65-66"
11.598,77,REQ,1,1,32,0,59,0,0,",059-68-69-60-51-52-61-70-79-78-77-76-67-58-49-48-47-56-65-66-75-74-73-64-55-46-45-36-27-28-19-10"
12.286,61,REQ,1,1,21,0,58,0,0,",058-67-66-65-56-47-48-49-40-41-32-33-42-51-52-43-44-53-62-61-60"
13.687,48,REQ,1,1,7,0,50,0,0,",050-51-52-43-42-41-32"
14.586,72,REQ,1,1,32,0,56,0,0,",056-65-74-75-66-57-58-59-68-69-70-79-80-71-62-61-52-51-42-43-44-35-34-33-32-41-50-49-48-47-46-45"
15.858,73,REQ,1,1,32,0,7,0,0,",07-16-15-24-33-32-41-42-51-52-43-44-53-62-61-70-69-68-77-76-75-74-65-56-47-46-45-36-27-28-19-10"
18.058,32,REQ,1,1,21,0,38,0,0,",038-47-56-55-64-73-74-75-76-77-68-69-70-61-52-51-42-43-44-35-34"
18.127,145,REQ,1,1,32,0,33,0,0,",033-24-15-16-25-34-43-52-61-70-69-68-77-78-79-80-71-62-53-44-35-26-17-8-7-6-5-14-13-12-11-10"
18.475,9,REQ,2,1,5,0,68,0,0,",068-69-70-61-52"
18.486,4,REQ,1,1,29,0,46,0,0,",046-55-56-57-58-49-48-47-38-29-20-19-10-11-12-13-14-15-24-33-42-41-32-23-22-21-30-31-40"
19.215,49,REQ,1,1,9,0,27,0,0,",027-18-19-10-11-20-21-12-13"
19.227,149,FWD,1,1,9,0,27,21,92,"27@1.51e+03;92@1.43e+03",149
19.273,150,REQ,1,1,30,0,12,0,0,",012-11-10-19-20-21-22-13-4-3-2-1-0-9-18-27-28-29-30-31-32-41-42-33-24-15-14-5-6-7"
21.228,147,REQ,1,1,32,0,37,0,0,",037-46-55-56-57-58-49-48-47-38-29-20-11-10-19-18-9-0-1-2-3-12-13-4-5-14-15-24-33-42-41-32"
21.230,155,FWD,1,1,32,0,37,67,92,"92@1.98e+03",155
22.295,51,REQ,1,1,7,0,10,0,0,",010-11-20-19-18-9-0"
22.534,1,REQ,1,1,30,0,39,0,0,",039-48-49-58-57-56-55-64-73-72-63-54-45-46-47-38-29-20-21-22-13-4-3-12-11-10-9-18-19-28"
24.547,146,REQ,1,1,20,0,60,0,0,",060-69-70-61-52-51-42-41-50-49-58-57-56-55-64-73-72-63-54-45"
24.741,50,REQ,1,1,16,0,54,0,0,",054-55-56-57-58-49-50-41-42-33-24-15-14-13-4-3"
25.547,167,REQ,1,1,31,0,38,0,0,",038-29-20-21-22-13-4-3-12-11-10-9-18-19-28-27-36-45-54-55-56-57-58-49-50-41-42-33-24-15-14"
26.217,191,REQ,1,1,13,0,28,0,0,",028-29-20-21-22-13-4-3-12-11-10-9-18"
27.753,199,REQ,1,1,32,0,55,0,0,",055-56-57-58-49-50-41-42-33-24-15-14-13-4-3-12-21-22-23-32-31-30-29-20-11-10-9-18-19-28-27-36"
30.498,84,REQ,1,1,15,0,45,0,0,",045-36-27-28-29-20-21-22-13-4-3-12-11-10-9"
30.890,154,REQ,1,1,29,0,58,0,0,",058-49-50-41-42-33-24-15-14-13-4-3-12-21-22-23-32-31-30-29-20-11-10-9-18-19-28-27-36"
32.541,161,REQ,1,1,30,0,3,0,0,",03-4-13-22-21-12-11-10-9-18-19-20-29-30-31-32-41-50-49-58-57-56-55-64-73-72-63-54-45-36"
32.826,86,REQ,1,1,32,0,40,0,0,",040-41-50-49-58-59-60-69-70-79-78-77-68-67-76-75-74-73-72-63-64-55-56-57-48-47-38-29-20-21-22-13"
32.828,254,FWD,1,1,32,0,40,67,155,"155@2.72e+03;220@2.8e+03",254
33.411,222,REQ,1,1,22,0,11,0,0,",011-10-9-0-1-2-3-4-13-22-21-20-29-30-31-32-41-50-49-58-59-60"
34.019,203,REQ,1,1,32,0,63,0,0,",063-72-73-64-55-56-57-58-49-50-41-42-33-24-15-14-13-22-21-12-3-2-11-20-29-30-31-40-39-38-47-46"
34.031,261,FWD,1,1,32,0,63,67,220,"155@3.51e+03;220@3.45e+03",261
36.659,191,REQ,2,1,32,0,2,0,0,",02-3-4-13-22-21-12-11-20-29-30-31-32-41-50-49-58-59-60-69-70-79-80-71-62-53-52-51-42-33-24-15"
36.994,241,REQ,1,1,32,0,55,0,0,",055-56-57-58-49-50-41-42-33-24-15-14-13-22-21-12-3-4-5-6-7-16-25-34-43-52-51-60-69-70-79-78"
37.034,72,REQ,2,1,30,0,41,0,0,",041-50-49-58-57-56-55-64-73-72-63-54-45-36-37-28-29-30-21-22-13-14-15-24-33-42-51-60-69-70"
37.123,233,REQ,1,1,21,0,8,0,0,",08-7-6-15-24-23-22-13-14-5-4-3-12-21-30-29-20-11-10-19-28"
38.451,200,REQ,1,1,32,0,42,0,0,",042-41-50-49-58-59-60-69-70-79-78-77-68-67-76-75-74-73-72-63-64-55-56-57-48-47-38-29-30-21-22-13"
39.142,112,REQ,1,1,32,0,7,0,0,",07-6-15-24-23-14-13-22-21-12-3-2-11-20-29-30-31-40-49-58-57-56-55-64-73-72-63-54-45-36-37-28"
40.241,30,REQ,1,1,32,0,39,0,0,",039-30-21-22-13-14-15-24-23-32-33-42-51-50-49-58-57-56-55-64-73-72-63-54-45-36-37-28-29-20-11-12"
40.718,99,REQ,1,1,32,0,23,0,0,",023-24-15-14-13-22-21-30-29-20-11-12-3-4-5-6-7-16-25-34-33-42-51-50-49-58-57-56-55-64-73-72"
41.036,66,REQ,1,1,32,0,50,0,0,",050-49-58-57-56-55-64-73-72-63-54-45-46-47-38-29-30-21-20-19-28-37-36-27-18-9-10-11-12-13-4-3"
41.483,66,REQ,2,1,24,0,13,0,0,",013-4-5-6-15-24-33-42-51-60-69-78-77-68-67-66-65-56-55-64-73-74-75-76"
42.846,35,REQ,1,1,13,0,13,0,0,",013-22-21-30-29-20-11-12-3-4-5-6-15"
44.592,164,REQ,1,1,32,0,33,0,0,",033-24-15-6-5-14-23-32-31-30-29-20-21-22-13-12-11-10-19-28-37-38-47-56-55-64-73-74-65-66-57-48"
44.936,46,REQ,1,1,21,0,22,0,0,",022-21-30-29-20-19-28-37-38-47-56-55-64-73-72-63-54-45-36-27-18"
45.127,46,REQ,2,1,3,0,40,0,0,",040-49-48"
46.880,163,REQ,1,1,2,0,40,0,0,",040-49"
47.355,228,REQ,1,1,32,0,33,0,0,",033-24-15-6-5-14-23-32-31-30-29-20-21-22-13-12-11-10-19-28-37-46-55-56-47-38-39-48-57-66-65-64"
48.117,172,REQ,1,1,10,0,46,0,0,",046-55-56-47-38-29-30-21-20-19"
48.228,383,REQ,1,1,32,0,56,0,0,",056-55-64-73-72-63-54-45-46-47-38-29-30-21-20-19-28-37-36-27-18-9-10-11-12-13-22-23-24-15-6-7"
48.502,207,REQ,1,1,32,0,15,0,0,",015-24-23-32-33-42-41-40-31-30-29-20-21-22-13-12-11-10-19-28-37-38-47-56-65-66-57-48-49-58-67-68"
49.605,58,REQ,1,1,32,0,25,0,0,",025-24-15-6-5-14-23-32-33-42-41-40-31-30-29-20-21-22-13-12-11-10-19-28-37-38-47-56-65-66-57-48"
49.680,260,REQ,1,1,32,0,12,0,0,",012-21-30-29-20-11-2-3-4-5-6-15-24-23-32-33-42-41-40-39-38-47-56-65-66-57-48-49-58-67-68-69"
49.762,83,REQ,1,1,32,0,27,0,0,",027-28-29-30-21-20-11-12-13-22-23-24-15-6-7-16-25-34-33-32-31-40-39-38-47-56-65-66-57-48-49-58"
50.428,311,REQ,1,1,32,0,67,0,0,",067-66-65-56-57-48-47-38-29-30-21-20-11-12-13-22-23-24-15-6-5-4-3-2-1-10-19-28-37-46-55-64"
52.134,8,REQ,1,1,32,0,59,0,0,",059-68-69-78-77-76-75-66-65-56-57-48-47-38-29-30-21-20-11-12-13-22-23-24-15-6-7-16-25-34-33-32"
52.912,299,REQ,1,1,32,0,68,0,0,",068-69-78-77-76-75-66-65-56-57-48-47-38-29-30-21-20-11-12-13-22-23-24-15-6-7-8-17-16-25-34-33"
53.153,59,REQ,1,1,20,0,22,0,0,",022-21-30-29-20-11-12-13-14-15-24-23-32-33-42-41-40-39-38-47"
55.133,230,REQ,1,1,32,0,31,0,0,",031-30-29-20-21-22-23-24-15-6-7-8-17-16-25-34-33-32-41-50-59-68-69-78-77-76-67-66-65-56-57-58"
56.016,82,REQ,1,1,32,0,14,0,0,",014-15-24-23-22-21-30-29-20-19-28-37-38-47-56-65-66-57-58-59-68-69-78-77-76-75-74-73-72-63-64-55"
57.466,217,REQ,1,1,32,0,61,0,0,",061-60-69-68-59-58-57-56-65-66-67-76-77-78-79-70-71-62-53-52-51-50-49-48-47-38-29-30-21-20-19-28"
58.501,341,REQ,1,1,32,0,72,0,0,",072-73-74-65-56-57-66-75-76-77-78-69-68-67-58-59-60-61-70-79-80-71-62-53-44-43-52-51-42-33-24-15"
58.728,21,REQ,1,1,32,0,60,0,0,",060-69-78-77-68-67-66-65-56-57-48-47-38-29-30-21-20-19-28-37-46-55-64-73-72-63-54-45-36-27-18-9"
61.285,141,REQ,1,1,2,0,11,0,0,",011-20"
62.388,65,REQ,1,1,14,0,75,0,0,",075-66-65-56-57-48-47-38-29-30-21-20-11-12"
63.613,385,REQ,1,1,12,0,75,0,0,",075-74-73-72-63-64-65-56-55-46-37-38"
64.679,190,REQ,1,1,14,0,51,0,0,",051-60-69-78-77-68-67-76-75-74-73-72-63-64"
65.221,204,REQ,1,1,28,0,37,0,0,",037-38-29-30-21-20-11-12-13-22-23-24-15-6-7-8-17-16-25-34-33-32-31-40-39-48-47-56"
65.223,517,FWD,1,1,28,0,37,59,476,"411@2.03e+03;476@2.02e+03",517
65.223,505,FWD,1,1,28,0,37,59,476,"411@2.03e+03;476@2.02e+03",505
65.619,238,REQ,1,1,32,0,19,0,0,",019-20-29-30-21-22-23-24-15-6-7-8-17-16-25-34-33-32-31-40-39-38-37-28-27-36-45-46-55-64-73-74"
65.681,265,REQ,1,1,32,0,79,0,0,",079-70-69-78-77-68-67-76-75-74-73-72-63-64-65-56-55-46-37-38-29-30-21-20-11-12-13-22-23-24-15-6"
65.965,375,REQ,1,1,17,0,55,0,0,",055-64-73-72-63-54-45-46-37-38-29-30-21-20-11-12-13"
66.162,30,REQ,2,1,19,0,6,0,0,",06-15-24-23-22-21-30-29-20-11-12-13-14-5-4-3-2-1-0"
68.022,292,REQ,1,1,32,0,24,0,0,",024-23-22-21-30-29-20-11-12-13-14-15-6-7-8-17-16-25-34-33-32-31-40-39-38-37-28-19-10-1-0-9"
69.751,266,REQ,1,1,24,0,22,0,0,",022-21-30-29-20-11-12-13-14-23-24-15-6-7-8-17-16-25-34-33-32-31-40-39"
70.483,406,REQ,1,1,13,0,26,0,0,",026-25-24-23-22-21-30-29-20-11-12-13-14"
71.349,313,REQ,1,1,26,0,37,0,0,",037-38-29-30-21-20-11-12-13-22-23-24-15-6-5-4-3-2-1-0-9-10-19-28-27-36"
73.573,260,REQ,2,1,6,0,38,0,0,",038-29-30-21-20-11"
